,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
0,https://twitter.com/dog_rates/status/666020888022790149/photo/1,2494.0,1.0,https://pbs.twimg.com/media/CT4udn0WwAA0aMy.jpg,,Welsh_springer_spaniel,0.465074,True,collie,0.156665,True,Shetland_sheepdog,0.0614285,True,10.0,8.0,488.0,Twitter for iPhone,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair. 8/10 would pet https://t.co/BLDqew2Ijj,2015-11-15 22:32:08+00:00,666020888022790149,doggo,
1,https://twitter.com/dog_rates/status/666029285002620928/photo/1,125.0,1.0,https://pbs.twimg.com/media/CT42GRgUYAA5iDo.jpg,a,redbone,0.506826,True,miniature_pinscher,0.07419169999999999,True,Rhodesian_ridgeback,0.07201,True,10.0,7.0,46.0,Twitter for iPhone,This is a western brown Mitsubishi terrier. Upset about leaf. Actually 2 dogs here. 7/10 would walk the shit out of https://t.co/r7mOb2m0UI,2015-11-15 23:05:30+00:00,666029285002620928,doggo,
2,https://twitter.com/dog_rates/status/666033412701032449/photo/1,121.0,1.0,https://pbs.twimg.com/media/CT4521TWwAEvMyu.jpg,a,German_shepherd,0.596461,True,malinois,0.13858399999999998,True,bloodhound,0.116197,True,10.0,9.0,43.0,Twitter for iPhone,Here is a very happy pup. Big fan of well-maintained decks. Just look at that tongue. 9/10 would cuddle af https://t.co/y671yMhoiR,2015-11-15 23:21:54+00:00,666033412701032449,doggo,
3,https://twitter.com/dog_rates/status/666044226329800704/photo/1,286.0,1.0,https://pbs.twimg.com/media/CT5Dr8HUEAA-lEu.jpg,a,Rhodesian_ridgeback,0.408143,True,redbone,0.360687,True,miniature_pinscher,0.222752,True,10.0,6.0,135.0,Twitter for iPhone,This is a purebred Piers Morgan. Loves to Netflix and chill. Always looks like he forgot to unplug the iron. 6/10 https://t.co/DWnyCjf2mx,2015-11-16 00:04:52+00:00,666044226329800704,doggo,
4,https://twitter.com/dog_rates/status/666049248165822465/photo/1,103.0,1.0,https://pbs.twimg.com/media/CT5IQmsXIAAKY4A.jpg,,miniature_pinscher,0.560311,True,Rottweiler,0.243682,True,Doberman,0.154629,True,10.0,5.0,41.0,Twitter for iPhone,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased. 5/10 https://t.co/4B7cOc1EDq,2015-11-16 00:24:50+00:00,666049248165822465,doggo,
5,https://twitter.com/dog_rates/status/666050758794694657/photo/1,129.0,1.0,https://pbs.twimg.com/media/CT5Jof1WUAEuVxN.jpg,a,Bernese_mountain_dog,0.651137,True,English_springer,0.263788,True,Greater_Swiss_Mountain_dog,0.0161992,True,10.0,10.0,56.0,Twitter for iPhone,This is a truly beautiful English Wilson Staff retriever. Has a nice phone. Privileged. 10/10 would trade lives with https://t.co/fvIbQfHjIe,2015-11-16 00:30:50+00:00,666050758794694657,doggo,
6,https://twitter.com/dog_rates/status/666055525042405380/photo/1,421.0,1.0,https://pbs.twimg.com/media/CT5N9tpXIAAifs1.jpg,a,chow,0.692517,True,Tibetan_mastiff,0.0582794,True,fur_coat,0.0544486,False,10.0,10.0,229.0,Twitter for iPhone,Here is a Siberian heavily armored polar bear mix. Strong owner. 10/10 I would do unspeakable things to pet this dog https://t.co/rdivxLiqEt,2015-11-16 00:49:46+00:00,666055525042405380,doggo,
7,https://twitter.com/dog_rates/status/666057090499244032/photo/1,282.0,1.0,https://pbs.twimg.com/media/CT5PY90WoAAQGLo.jpg,a,shopping_cart,0.962465,False,shopping_basket,0.0145938,False,golden_retriever,0.00795896,True,10.0,9.0,134.0,Twitter for iPhone,My oh my. This is a rare blond Canadian terrier on wheels. Only $8.98. Rather docile. 9/10 very rare https://t.co/yWBqbrzy8O,2015-11-16 00:55:59+00:00,666057090499244032,doggo,
8,https://twitter.com/dog_rates/status/666058600524156928/photo/1,108.0,1.0,https://pbs.twimg.com/media/CT5Qw94XAAA_2dP.jpg,the,miniature_poodle,0.201493,True,komondor,0.192305,True,soft-coated_wheaten_terrier,0.08208610000000001,True,10.0,8.0,56.0,Twitter for iPhone,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad). 8/10 good dog https://t.co/pYAJkAe76p,2015-11-16 01:01:59+00:00,666058600524156928,doggo,
9,https://twitter.com/dog_rates/status/666063827256086533/photo/1,458.0,1.0,https://pbs.twimg.com/media/CT5Vg_wXIAAXfnj.jpg,the,golden_retriever,0.77593,True,Tibetan_mastiff,0.0937178,True,Labrador_retriever,0.07242660000000001,True,10.0,10.0,206.0,Twitter for iPhone,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10 https://t.co/RhUEAloehK,2015-11-16 01:22:45+00:00,666063827256086533,doggo,
